candidate_id,rank,score,reasoning
CAND_0087630,1,0.7722,"Aisha Rao is a AI Engineer with 7.2 years of experience at product-focused companies, with expertise in NLP. They demonstrate high platform engagement (response rate: 45%) and have a 30-day notice period, fitting the Noida/Pune hybrid target."
CAND_0053591,2,0.7566,"Anjali Bhatia is a AI Engineer with 5.3 years of experience at product-focused companies, with expertise in Embeddings. They demonstrate high platform engagement (response rate: 81%) and have a 60-day notice period, fitting the Noida/Pune hybrid target."
CAND_0041568,3,0.7455,"Sneha Singh is a Search Engineer with 5.2 years of experience at product-focused companies, with expertise in TensorFlow. They demonstrate high platform engagement (response rate: 52%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0052335,4,0.7389,"Vivaan Sen is a Applied ML Engineer with 6.4 years of experience at product-focused companies, with expertise in PyTorch. They demonstrate high platform engagement (response rate: 79%) and have a 60-day notice period, fitting the Noida/Pune hybrid target."
CAND_0028793,5,0.7362,"Myra Dutta is a Search Engineer with 7.2 years of experience at product-focused companies, with expertise in Embeddings. They demonstrate high platform engagement (response rate: 57%) and have a 120-day notice period, fitting the Noida/Pune hybrid target."
CAND_0079064,6,0.7342,"Sai Saxena is a Senior Data Scientist with 5.2 years of experience at product-focused companies, with expertise in NLP. They demonstrate high platform engagement (response rate: 91%) and have a 120-day notice period, fitting the Noida/Pune hybrid target."
CAND_0069905,7,0.7261,"Nisha Bansal is a Applied ML Engineer with 6.6 years of experience at product-focused companies, with expertise in TensorFlow. They demonstrate high platform engagement (response rate: 78%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0005649,8,0.7198,"Riya Kapoor is a Senior Data Scientist with 7.4 years of experience at product-focused companies, with expertise in TensorFlow. They demonstrate high platform engagement (response rate: 57%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0018722,9,0.7131,"Pranav Trivedi is a Recommendation Systems Engineer with 6.6 years of experience at product-focused companies, with expertise in TensorFlow. They demonstrate high platform engagement (response rate: 79%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0058575,10,0.7083,"Suresh Dutta is a AI Engineer with 5.8 years of experience at product-focused companies, with expertise in PyTorch. They demonstrate high platform engagement (response rate: 69%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0008517,11,0.6855,"Amit Chowdary is a AI Research Engineer with 5.6 years of experience at product-focused companies, with expertise in Qdrant. They demonstrate high platform engagement (response rate: 80%) and have a 120-day notice period, fitting the Noida/Pune hybrid target."
CAND_0076831,12,0.6843,"Myra Verma is a Search Engineer with 4.0 years of experience at product-focused companies, with expertise in Milvus. They demonstrate high platform engagement (response rate: 50%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0098846,13,0.68,"Shreya Saxena is a AI Engineer with 7.6 years of experience at product-focused companies, with expertise in Qdrant. They demonstrate high platform engagement (response rate: 62%) and have a 45-day notice period, fitting the Noida/Pune hybrid target."
CAND_0099806,14,0.6288,"Pranav Subramanian is a AI Engineer with 4.6 years of experience at product-focused companies, with expertise in FAISS. They demonstrate high platform engagement (response rate: 76%) and have a 30-day notice period, fitting the Noida/Pune hybrid target."
CAND_0007460,15,0.613,"Anika Sethi is a AI Engineer with 4.7 years of experience at product-focused companies, with expertise in Embeddings. They demonstrate high platform engagement (response rate: 48%) and have a 120-day notice period, fitting the Noida/Pune hybrid target."
CAND_0062707,16,0.6111,"Tanya Iyengar is a Senior Software Engineer (ML) with 5.6 years of experience at product-focused companies, with expertise in Milvus. They demonstrate high platform engagement (response rate: 30%) and have a 45-day notice period, fitting the Noida/Pune hybrid target."
CAND_0036437,17,0.5641,"Arjun Joshi is a Search Engineer with 4.8 years of experience at product-focused companies, with expertise in Milvus. They demonstrate high platform engagement (response rate: 87%) and have a 30-day notice period, fitting the Noida/Pune hybrid target."
CAND_0087967,18,0.5502,"Pooja Goyal is a Software Engineer with 8.7 years of experience at product-focused companies, with strong technical foundations. They demonstrate high platform engagement (response rate: 62%) and have a 90-day notice period, fitting the Noida/Pune hybrid target."
CAND_0059795,19,0.5372,"Pooja Chopra is a Senior Software Engineer (ML) with 5.6 years of experience at product-focused companies, with strong technical foundations. They demonstrate high platform engagement (response rate: 75%) and have a 45-day notice period, fitting the Noida/Pune hybrid target."
CAND_0004210,20,0.4932,"Tanya Subramanian is a Backend Engineer with 6.6 years of experience at product-focused companies, with strong technical foundations. They demonstrate high platform engagement (response rate: 18%) and have a 120-day notice period, fitting the Noida/Pune hybrid target."
